time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,px,py,pz,vx,vy,vz,qw,qx,qy,qz,abx,aby,abz,wbx,wby
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000486,0.000000,0.000000,-0.098100,1.000000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-0.000164,-0.020623,11.133714,-0.000194,0.000071,-0.001380,-0.000000,-0.000001,-0.001400,-0.000002,-0.000206,-0.084863,1.000000000,-0.000000970,0.000000355,-0.000006900,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,3.254291,-0.382704,12.089121,-0.003608,-0.022226,0.009311,0.000163,-0.000022,-0.002135,0.032541,-0.004033,-0.062072,0.999999993,-0.000019011,-0.000110775,0.000039655,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,3.136421,-0.383634,12.066529,-0.007591,-0.048761,0.019251,0.000645,-0.000082,-0.002643,0.063879,-0.007863,-0.039499,0.999999926,-0.000056967,-0.000354579,0.000135911,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,-3.371610,0.025050,12.091878,-0.007091,-0.025788,0.012185,0.001115,-0.000159,-0.002924,0.030077,-0.007608,-0.016704,0.999999859,-0.000092426,-0.000483521,0.000196830,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,-3.281431,0.011019,12.068146,-0.007433,0.000394,0.003295,0.001251,-0.000235,-0.002978,-0.002854,-0.007488,0.005845,0.999999853,-0.000129599,-0.000481557,0.000213287,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,-2.625274,-0.525895,12.215494,-0.011755,0.022218,0.000573,0.001090,-0.000336,-0.002800,-0.029222,-0.012727,0.029876,0.999999890,-0.000188399,-0.000370479,0.000216109,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,-2.544968,-0.487702,12.243247,-0.017178,0.043375,-0.003440,0.000670,-0.000487,-0.002379,-0.054760,-0.017569,0.054192,0.999999931,-0.000274330,-0.000153626,0.000198837,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,-2.489457,-0.509422,12.222566,-0.020955,0.065306,-0.006970,-0.000002,-0.000688,-0.001717,-0.079690,-0.022606,0.078312,0.999999900,-0.000379164,0.000172874,0.000163881,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,3.288151,3.282565,11.691846,0.003903,0.044790,-0.018956,-0.000634,-0.000749,-0.000840,-0.046779,0.010319,0.097095,0.999999854,-0.000359702,0.000396791,0.000069013,0.000000,0.000000,0.000000,0.000000,0.000000
